Id,SalePrice
1578,155549.98981
1579,141040.54854
1580,190905.45307
1581,136854.49948
1582,130151.67607
1583,327988.14056
1584,242413.00732
1585,141430.18294
1586,73492.22358
1587,103578.22757
1588,147498.72928
1589,102519.31853
1590,133140.31421
1591,109915.9153
1592,123260.82703
1593,118601.93628
1594,144100.4212
1595,124918.14201
1596,233657.52209
1597,161701.58968
1598,185531.72817
1599,189194.11236
1600,188826.0287
1601,84343.9939
1602,107326.04763
1603,91753.9222
1604,285491.87975
1605,245663.86826
1606,165711.47757
1607,165083.37111
1608,214393.6458
1609,202775.16819
1610,161538.13444
1611,147528.65294
1612,161141.10348
1613,163248.80055
1614,121810.3204
1615,89947.67321
1616,85633.18285
1617,88555.3058
1618,125492.45465
1619,130374.06881
1620,148293.81132
1621,136219.673
1622,156511.43477
1623,294446.03157
1624,214109.43403
1625,127993.76085
1626,171579.07122
1627,187813.57042
1628,292337.99801
1629,177763.60822
1630,354791.39884
1631,230193.39257
1632,245592.39114
1633,171717.99091
1634,180327.19094
1635,179763.62483
1636,158141.10126
1637,174583.86242
1638,222167.62346
1639,177539.14153
1640,252066.65581
1641,182427.32191
1642,219304.93237
1643,224150.19551
1644,222688.78328
1645,179776.01084
1646,149810.898
1647,164362.41243
1648,139645.63026
1649,135684.01388
1650,121902.70426
1651,120271.28079
1652,95000.49139
1653,96993.51314
1654,160747.70461
1655,158270.53548
1656,154623.68732
1657,158030.39719
1658,159042.67856
1659,146386.34519
1660,139261.52531
1661,437714.08808
1662,415038.75682
1663,374736.83074
1664,464967.53831
1665,311770.38413
1666,329638.47454
1667,356110.15582
1668,327608.41785
1669,302083.03162
1670,336738.50508
1671,258725.28802
1672,461715.58308
1673,302311.599
1674,249001.80422
1675,185536.62598
1676,187574.41848
1677,213310.28443
1678,477350.98599
1679,383043.15396
1680,324118.47725
1681,275214.22829
1682,304752.02352
1683,189337.29469
1684,175512.76705
1685,175545.70227
1686,176917.98799
1687,170053.31932
1688,189202.90312
1689,193146.30979
1690,188065.74907
1691,177517.36628
1692,272469.27705
1693,172785.67486
1694,183262.18817
1695,171749.80557
1696,271188.58905
1697,172776.23711
1698,345120.94243
1699,317995.09391
1700,242675.48776
1701,263241.0612
1702,251365.01698
1703,251601.31105
1704,295734.09001
1705,244100.88089
1706,457657.34695
1707,219916.75848
1708,219633.21477
1709,282798.5294
1710,219816.99917
1711,252912.8264
1712,235262.8784
1713,244974.68139
1714,228088.40126
1715,196165.86961
1716,175382.68927
1717,165548.262
1718,142363.83029
1719,207587.88031
1720,253001.55986
1721,162954.46422
1722,131474.13317
1723,147636.13417
1724,215931.76395
1725,229943.38218
1726,188354.86422
1727,172409.23502
1728,186886.35473
1729,165341.91833
1730,162771.339
1731,121994.52756
1732,134490.33342
1733,124044.7772
1734,132623.49781
1735,130178.98679
1736,118072.75096
1737,362711.09248
1738,217367.47778
1739,271344.0509
1740,186198.30821
1741,176332.14419
1742,174432.15588
1743,172962.76882
1744,314622.12254
1745,240884.2973
1746,266700.95341
1747,217619.5353
1748,203031.23301
1749,159054.13193
1750,147534.16719
1751,233912.4794
1752,124242.07871
1753,139495.88672
1754,223398.95104
1755,165596.28025
1756,122781.22601
1757,122395.0304
1758,146559.96096
1759,166978.21244
1760,157133.42937
1761,151948.61957
1762,175195.86645
1763,169317.45061
1764,118473.5218
1765,167780.87409
1766,173054.92542
1767,195130.56319
1768,139403.72104
1769,167331.53606
1770,136974.09443
1771,135930.09253
1772,141127.95614
1773,142436.27774
1774,131703.6467
1775,132117.56152
1776,117112.50883
1777,120256.74873
1778,130294.02715
1779,114939.29539
1780,180096.13627
1781,132685.0297
1782,98122.46781
1783,127002.88774
1784,93887.23582
1785,115033.54529
1786,151678.00887
1787,163820.20816
1788,64831.26288
1789,95527.00666
1790,87308.78324
1791,178714.96165
1792,151920.65809
1793,138238.9265
1794,140124.85625
1795,139704.27818
1796,117974.1412
1797,117896.87114
1798,126620.84501
1799,117870.90376
1800,124996.06643
1801,130417.62201
1802,153249.10376
1803,149673.40075
1804,138509.02405
1805,138317.7223
1806,119066.3133
1807,148395.35708
1808,119080.80323
1809,130202.63665
1810,147876.52284
1811,119671.43152
1812,118173.30279
1813,121526.94028
1814,98731.2555
1815,60894.08621
1816,103205.91063
1817,123961.41303
1818,134157.80659
1819,116569.72847
1820,80398.99695
1821,126402.57042
1822,146234.57098
1823,59890.56359
1824,135918.68637
1825,138367.30988
1826,103190.16251
1827,107409.66749
1828,140218.75536
1829,112473.63319
1830,142773.43772
1831,171454.22772
1832,113510.42541
1833,146032.88031
1834,132683.10381
1835,180961.05963
1836,129274.28157
1837,108148.59704
1838,133554.30681
1839,88265.73525
1840,163530.29833
1841,147073.80535
1842,92703.56761
1843,137943.59015
1844,137417.49145
1845,143268.2128
1846,148841.55881
1847,148406.81845
1848,66700.54624
1849,121080.8534
1850,128301.53505
1851,154842.11153
1852,128906.8568
1853,136867.69841
1854,172725.47264
1855,140379.14657
1856,225904.18375
1857,165088.08226
1858,138885.80499
1859,128858.35644
1860,149533.31933
1861,128478.17548
1862,270211.46825
1863,264469.35587
1864,264748.83267
1865,328504.30719
1866,331162.613
1867,236256.00467
1868,309807.30245
1869,189338.72917
1870,239315.58665
1871,253976.02896
1872,173467.99643
1873,229647.15543
1874,133119.75546
1875,204093.3456
1876,190361.77006
1877,205991.53875
1878,209894.36242
1879,129317.47434
1880,136123.93826
1881,233260.92729
1882,261494.44728
1883,196960.86897
1884,216615.59308
1885,266326.1016
1886,307646.00457
1887,199598.81342
1888,281269.61406
1889,167380.06976
1890,131401.58716
1891,141217.40193
1892,113398.40983
1893,136709.4652
1894,128442.65237
1895,147432.90466
1896,124522.64784
1897,120266.77012
1898,113522.48461
1899,128438.10364
1900,152155.83837
1901,163785.68953
1902,132357.94552
1903,219426.24576
1904,134768.48382
1905,176038.35426
1906,158113.79042
1907,193386.68229
1908,114797.49107
1909,137339.30081
1910,127869.32284
1911,192009.25168
1912,271797.25439
1913,145449.4488
1914,66026.04165
1915,337466.65189
1916,68671.25641
1917,262052.10458
1918,132765.13506
1919,152285.26406
1920,146456.82946
1921,412725.16849
1922,332776.74432
1923,202159.38649
1924,239026.21308
1925,227318.23768
1926,375325.80478
1927,138093.10937
1928,160068.84
1929,124726.42924
1930,121477.08202
1931,137332.30858
1932,134170.6041
1933,168262.95575
1934,183040.03459
1935,176600.13867
1936,187663.08043
1937,180556.92053
1938,164833.25753
1939,249374.2336
1940,197016.32044
1941,177202.68944
1942,192417.81623
1943,202028.93041
1944,322984.22284
1945,365882.92465
1946,157778.56648
1947,317324.80668
1948,166274.74094
1949,248132.77154
1950,177849.57048
1951,262776.1479
1952,240955.72978
1953,164176.03182
1954,208223.46509
1955,128888.28652
1956,271396.64058
1957,160021.75787
1958,316823.27667
1959,139935.76133
1960,116357.10248
1961,120510.45699
1962,97930.37234
1963,101308.18704
1964,113678.11089
1965,158476.22028
1966,155551.01826
1967,290753.27602
1968,404309.76487
1969,376373.0717
1970,432281.48506
1971,428817.01866
1972,370605.89334
1973,270078.49471
1974,315242.04819
1975,479760.30712
1976,278400.03242
1977,351887.548
1978,358965.09156
1979,329893.64877
1980,195298.54378
1981,340041.01487
1982,228353.23965
1983,215954.62456
1984,172483.06554
1985,206405.43401
1986,204497.47433
1987,184247.03474
1988,177479.23425
1989,192069.91285
1990,218572.4087
1991,214792.69814
1992,215556.07241
1993,176302.64422
1994,248875.85979
1995,186134.91595
1996,262262.60401
1997,324183.55932
1998,343147.1079
1999,254383.06996
2000,309441.67262
2001,266659.07762
2002,230888.81477
2003,247832.62809
2004,251758.54796
2005,234496.11698
2006,220676.47179
2007,250650.93085
2008,212503.12297
2009,189312.45781
2010,194539.63227
2011,151630.10586
2012,181535.78864
2013,179461.4099
2014,187736.3767
2015,196289.79936
2016,189703.70812
2017,205802.50322
2018,123064.15192
2019,128573.4763
2020,119461.11686
2021,120021.55505
2022,178314.54914
2023,150596.77099
2024,219808.40972
2025,366820.44607
2026,184305.3364
2027,148486.73421
2028,151946.08868
2029,170534.61366
2030,284754.85195
2031,262750.28002
2032,277914.86317
2033,277439.55404
2034,164925.98892
2035,202674.85611
2036,191196.63026
2037,196858.41548
2038,327049.17332
2039,213427.36071
2040,415691.41175
2041,277253.46298
2042,207458.54694
2043,171553.05959
2044,171449.86647
2045,233596.62815
2046,135648.02491
2047,153220.64442
2048,130354.25956
2049,134063.81642
2050,172702.11737
2051,108955.10742
2052,133343.60341
2053,140744.9272
2054,88161.45918
2055,159938.48356
2056,126451.94193
2057,127926.60685
2058,217456.10521
2059,128607.10931
2060,166008.19802
2061,176195.40006
2062,135239.0375
2063,115040.96533
2064,137583.32169
2065,125533.91765
2066,170986.82811
2067,138862.76212
2068,136513.91116
2069,83577.82528
2070,110486.92872
2071,93157.20654
2072,137008.59579
2073,137106.543
2074,180986.39387
2075,144571.00328
2076,125307.09891
2077,146299.99934
2078,130816.28778
2079,130682.32973
2080,117332.93497
2081,124845.26143
2082,130324.04805
2083,145820.88727
2084,113399.64432
2085,129315.13822
2086,111162.28797
2087,121913.63957
2088,107944.7228
2089,95608.09155
2090,135705.40618
2091,129308.24524
2092,136566.83212
2093,140797.98899
2094,146386.32265
2095,149676.29013
2096,88984.72982
2097,103189.73754
2098,147252.80731
2099,63595.86046
2100,118189.19766
2101,124000.39303
2102,145159.95143
2103,104020.64371
2104,132961.6175
2105,132632.09073
2106,76253.79687
2107,246490.43011
2108,117376.55836
2109,111845.94424
2110,122211.82333
2111,156548.35477
2112,138725.33219
2113,116792.58856
2114,113862.9944
2115,150740.47162
2116,114445.9045
2117,144069.95997
2118,118819.05818
2119,112258.81523
2120,111431.66668
2121,117178.90171
2122,107896.15642
2123,91260.56744
2124,186676.86793
2125,133601.38478
2126,154303.06341
2127,148742.58484
2128,135972.78136
2129,104299.11865
2130,143370.00621
2131,157989.02307
2132,116762.72679
2133,116075.97895
2134,119803.43456
2135,104921.85943
2136,82298.05618
2137,117363.67759
2138,137557.63345
2139,148121.97004
2140,134357.82555
2141,138679.89817
2142,136693.46035
2143,138329.27766
2144,117441.32582
2145,132753.29245
2146,144800.50338
2147,153164.23559
2148,124217.56019
2149,133983.96877
2150,234806.09184
2151,135486.69005
2152,173934.78017
2153,157802.31794
2154,115732.22875
2155,130733.64035
2156,221872.85604
2157,241564.63899
2158,235943.41239
2159,221872.93299
2160,172585.05134
2161,245948.01808
2162,455940.42045
2163,341462.38723
2164,250923.8121
2165,174108.82766
2166,140011.36803
2167,205092.76842
2168,209707.0655
2169,192315.99236
2170,215888.22853
2171,136102.0509
2172,137669.38618
2173,158020.14697
2174,247743.75373
2175,312914.37081
2176,326838.9255
2177,254522.50894
2178,223860.87303
2179,143972.55922
2180,184750.5433
2181,194184.79992
2182,224436.56024
2183,193803.38631
2184,134254.85628
2185,130981.94651
2186,142440.14449
2187,144166.50764
2188,158424.0018
2189,179318.83345
2190,83760.39618
2191,89183.50592
2192,95236.35791
2193,102715.79508
2194,106905.65511
2195,114783.78325
2196,104735.04008
2197,113134.05712
2198,158075.67176
2199,162173.10322
2200,131947.82193
2201,133161.48521
2202,200298.00222
2203,158608.27744
2204,170798.88853
2205,117783.07391
2206,134742.32531
2207,211096.68022
2208,226794.63934
2209,181208.81642
2210,123585.73263
2211,115620.51759
2212,112861.69504
2213,109946.66346
2214,146017.03511
2215,103693.81538
2216,150666.21545
2217,69862.70087
2218,86992.26196
2219,72615.53767
2220,87864.4333
2221,338848.99903
2222,257906.2714
2223,267733.51744
2224,207032.45344
2225,139580.20372
2226,175642.19463
2227,195583.60432
2228,277660.86593
2229,237211.98787
2230,162578.67193
2231,209192.86562
2232,171343.40105
2233,173073.79758
2234,263074.12422
2235,199642.24332
2236,286415.06841
2237,348386.39312
2238,197601.97919
2239,122423.79958
2240,157777.55242
2241,148664.82114
2242,133131.88765
2243,143139.90379
2244,95635.45776
2245,94678.566
2246,142915.82591
2247,105718.13249
2248,126450.41609
2249,126449.27495
2250,136762.71245
2251,128059.88542
2252,172100.31729
2253,159978.24818
2254,179568.49441
2255,191214.51448
2256,183058.99694
2257,192666.8526
2258,174865.55458
2259,178237.34406
2260,149472.46851
2261,190088.97271
2262,212339.56843
2263,330014.21954
2264,434189.10977
2265,167043.83921
2266,293290.85455
2267,364843.47806
2268,367507.15893
2269,162473.98943
2270,181542.47713
2271,246681.4594
2272,203050.57686
2273,161518.60012
2274,170449.90488
2275,161985.035
2276,167068.62384
2277,180064.58713
2278,154043.92975
2279,121157.96776
2280,119504.71662
2281,176239.23811
2282,174957.79528
2283,99157.97317
2284,111610.01465
2285,152004.87316
2286,128805.59314
2287,341297.86063
2288,266984.87202
2289,371701.93343
2290,430082.57871
2291,314885.89791
2292,403387.38092
2293,471336.26642
2294,401019.48805
2295,441868.02408
2296,279388.99492
2297,309876.17908
2298,322589.2359
2299,355866.6331
2300,326504.77757
2301,272980.41009
2302,227700.38456
2303,242350.77995
2304,240134.35733
2305,182900.90353
2306,183463.5661
2307,185874.79744
2308,220589.05838
2309,287508.63803
2310,218997.00948
2311,195164.94988
2312,168010.19522
2313,176292.28154
2314,178555.51552
2315,174647.56582
2316,178175.86549
2317,180213.80284
2318,175587.9014
2319,178318.6333
2320,181729.8481
2321,248291.24022
2322,179451.61639
2323,180702.04593
2324,168772.26859
2325,218260.92677
2326,170221.77235
2327,213019.65329
2328,220656.89964
2329,183391.86359
2330,178973.48497
2331,346918.57912
2332,408596.81865
2333,317871.20021
2334,262222.10655
2335,266172.11851
2336,333719.64557
2337,196336.65458
2338,282545.87599
2339,241645.74439
2340,379155.82753
2341,221578.23092
2342,245894.15454
2343,219300.2562
2344,234125.09204
2345,233389.17658
2346,217128.99444
2347,194221.56909
2348,225681.53921
2349,149241.11272
2350,271909.1434
2351,264404.60526
2352,247310.70266
2353,207889.34888
2354,131921.22861
2355,167092.47334
2356,145637.27187
2357,196914.89377
2358,196368.17026
2359,130366.12154
2360,120822.3521
2361,137069.98904
2362,272028.09569
2363,141149.94893
2364,146339.82868
2365,216162.09355
2366,198292.85897
2367,224639.14594
2368,199413.77915
2369,224210.08104
2370,169789.18756
2371,170868.53534
2372,172881.60082
2373,273406.44055
2374,295047.7268
2375,245621.93994
2376,267872.21764
2377,352938.03677
2378,131438.85523
2379,198449.37507
2380,142023.32872
2381,159942.83297
2382,183588.88165
2383,217312.36843
2384,244111.9362
2385,147867.87899
2386,141237.53458
2387,129089.11523
2388,100601.38959
2389,129375.10332
2390,131480.2765
2391,134843.68826
2392,114356.05216
2393,163254.51276
2394,145546.36196
2395,192533.03305
2396,151711.81192
2397,202880.6813
2398,122299.71685
2399,64965.67247
2400,64878.76569
2401,114009.82485
2402,134529.93101
2403,133535.0934
2404,140036.37685
2405,158313.25684
2406,133936.42831
2407,128324.05378
2408,134443.14143
2409,130266.07074
2410,160219.67621
2411,124684.77313
2412,159201.40378
2413,137785.50921
2414,128689.37352
2415,131291.93997
2416,130157.73765
2417,132929.75905
2418,123652.36351
2419,133068.03297
2420,126076.68898
2421,150416.24812
2422,117582.20508
2423,133759.64153
2424,150608.76398
2425,168745.44559
2426,126530.8604
2427,138958.0245
2428,174446.08404
2429,116872.97918
2430,130967.95556
2431,115717.9604
2432,134585.70951
2433,141127.4991
2434,142766.30469
2435,152594.34939
2436,108795.19327
2437,112089.85864
2438,123747.77005
2439,111677.84416
2440,124570.21064
2441,107779.4042
2442,107544.45649
2443,113890.96075
2444,122583.5147
2445,85620.63342
2446,132048.56729
2447,189245.01268
2448,144865.4485
2449,115379.77351
2450,156384.9227
2451,124840.69044
2452,217939.57702
2453,96708.662
2454,125988.682
2455,105138.28813
2456,139132.81852
2457,118846.6548
2458,115964.78803
2459,111163.17097
2460,138267.93077
2461,117212.07856
2462,138176.07959
2463,120597.18843
2464,155376.4478
2465,128514.59757
2466,115476.07035
2467,155023.31818
2468,93459.01339
2469,91434.20455
2470,177362.3463
2471,203599.98921
2472,171922.75523
2473,119085.75164
2474,107039.53743
2475,227243.32991
2476,112723.39706
2477,129520.19467
2478,159478.01839
2479,115620.48228
2480,130653.96652
2481,124207.17406
2482,133350.62243
2483,119425.56815
2484,122547.5571
2485,122278.82362
2486,149678.59092
2487,179218.18877
2488,156472.24618
2489,144497.30253
2490,149260.25398
2491,87955.76161
2492,175928.33634
2493,134599.73783
2494,163842.0048
2495,96414.25253
2496,213452.06063
2497,150006.19414
2498,117853.33934
2499,91126.95323
2500,132060.18663
2501,133243.71338
2502,148010.32748
2503,98510.32147
2504,183389.47287
2505,217254.76181
2506,248071.58099
2507,308455.34789
2508,251010.76532
2509,219307.91886
2510,232101.54172
2511,188519.89177
2512,213961.90154
2513,214686.50876
2514,217001.97469
2515,141799.6116
2516,155033.16386
2517,130611.81448
2518,139156.8603
2519,223839.51346
2520,206489.82098
2521,195970.63948
2522,224574.96615
2523,135461.59915
2524,138793.19448
2525,140228.61877
2526,134688.6533
2527,114835.12106
2528,127965.78718
2529,133855.81672
2530,107334.88244
2531,240525.59382
2532,226208.1194
2533,199858.31505
2534,249253.49736
2535,308319.78059
2536,228101.11699
2537,238219.48037
2538,183237.51094
2539,185928.4637
2540,178893.49759
2541,182066.22019
2542,164092.35774
2543,128704.30465
2544,132853.99096
2545,126311.06628
2546,143235.89391
2547,138353.2554
2548,160411.45498
2549,162446.4028
2550,381923.10533
2551,141946.46038
2552,121047.44579
2553,89421.97637
2554,121761.71684
2555,112935.67256
2556,105250.17681
2557,117702.34658
2558,157346.92974
2559,138314.10524
2560,128249.29166
2561,143996.79554
2562,139693.00028
2563,147917.53551
2564,174492.24039
2565,123517.94578
2566,149560.63241
2567,132454.09746
2568,179441.17789
2569,187658.3158
2570,121374.75715
2571,158286.22458
2572,186898.89792
2573,240194.15199
2574,277509.43683
2575,127843.3163
2576,133153.3091
2577,157620.40142
2578,102342.25867
2579,83592.01538
2580,131405.67264
2581,130389.83197
2582,119392.11161
2583,288496.59366
2584,158828.98292
2585,173953.63774
2586,202405.30512
2587,204712.95185
2588,154176.65245
2589,143364.45806
2590,226044.22762
2591,204920.03375
2592,228247.33256
2593,259504.05983
2594,176380.43247
2595,212879.34898
2596,326119.11987
2597,177449.25365
2598,269271.71489
2599,319984.55955
2600,157314.63201
2601,133813.06078
2602,87620.91953
2603,93418.60002
2604,92229.41419
2605,87923.4333
2606,140851.23965
2607,173521.97414
2608,197080.77217
2609,166266.19051
2610,122177.07719
2611,154941.30068
2612,146262.64432
2613,128901.83381
2614,125719.96904
2615,152340.33283
2616,139742.90642
2617,166509.5529
2618,177209.20473
2619,224953.81282
2620,184896.91096
2621,182330.77274
2622,187928.14641
2623,261838.30733
2624,260901.7013
2625,320798.55341
2626,160531.78919
2627,189373.9357
2628,424730.59097
2629,559418.76537
2630,352296.01376
2631,440738.62543
2632,422051.22246
2633,316979.89746
2634,379025.06941
2635,146401.4261
2636,195183.4055
2637,167315.66952
2638,256272.77695
2639,180752.81752
2640,148008.38492
2641,107105.47707
2642,189938.7719
2643,108131.29728
2644,131837.25473
2645,100294.16317
2646,94340.85532
2647,99617.51722
2648,136280.14832
2649,138359.00527
2650,151689.52787
2651,158784.0534
2652,425997.33537
2653,250878.29696
2654,237711.73062
2655,354419.89556
2656,321648.53004
2657,341991.81725
2658,289738.52388
2659,302006.50345
2660,311487.72659
2661,333124.50117
2662,339070.39356
2663,276304.47534
2664,286042.35125
2665,313283.55731
2666,292500.31238
2667,173016.31128
2668,182725.74595
2669,179093.36654
2670,293197.27673
2671,183484.968
2672,182181.44015
2673,205441.00891
2674,205901.17101
2675,171612.3464
2676,191978.21193
2677,197909.92328
2678,266095.89283
2679,272554.57106
2680,269143.9111
2681,421880.48005
2682,329957.48538
2683,519136.76498
2684,312742.86766
2685,339625.3579
2686,257462.24866
2687,326776.10019
2688,238485.29507
2689,213439.02715
2690,459470.29931
2691,186808.32177
2692,139646.21027
2693,193199.37762
2694,136744.62504
2695,195497.47433
2696,189082.33611
2697,189180.69967
2698,199040.12528
2699,180494.15544
2700,167004.65771
2701,148123.61323
2702,113009.64092
2703,148683.15954
2704,136451.1112
2705,126811.8935
2706,119640.79553
2707,123144.36345
2708,133917.68079
2709,118609.17835
2710,127703.39163
2711,282200.98589
2712,359312.93142
2713,171329.93392
2714,152448.29665
2715,171821.08319
2716,163760.07862
2717,181154.09181
2718,233412.05279
2719,152233.4342
2720,167015.96324
2721,138433.58425
2722,165921.45309
2723,143891.53719
2724,127296.21724
2725,136998.66373
2726,139636.52918
2727,172893.66106
2728,166445.23959
2729,157678.47436
2730,143712.21147
2731,121327.58156
2732,117780.24484
2733,158629.75817
2734,150232.53158
2735,135904.72182
2736,145495.42734
2737,125174.79647
2738,134304.34271
2739,158614.35684
2740,137100.10718
2741,145090.96701
2742,152320.42791
2743,148076.77274
2744,144867.0622
2745,137627.3827
2746,132651.23991
2747,155828.08912
2748,120879.94151
2749,127965.45552
2750,132449.92946
2751,130037.99432
2752,227619.30776
2753,151317.49387
2754,197386.47973
2755,125980.5775
2756,95511.25284
2757,72270.45612
2758,88194.25602
2759,156999.08087
2760,138859.27137
2761,144535.40664
2762,148252.74214
2763,187862.98229
2764,169920.63792
2765,266268.0852
2766,142976.81559
2767,90392.63709
2768,129250.50752
2769,123593.20907
2770,159490.85468
2771,122190.00398
2772,127811.20169
2773,144372.72907
2774,138033.66157
2775,137464.73221
2776,150104.63631
2777,147834.81753
2778,128142.23994
2779,126372.19321
2780,110398.46676
2781,105207.23902
2782,95836.3077
2783,108955.09371
2784,129939.73657
2785,138952.74553
2786,84953.99658
2787,116198.42441
2788,86740.17618
2789,221051.28128
2790,99761.64092
2791,117053.57848
2792,85262.05209
2793,167263.95633
2794,105416.49358
2795,119038.17371
2796,106235.31116
2797,184018.04205
2798,126472.84058
2799,119098.56898
2800,80726.59728
2801,111168.0694
2802,141309.65026
2803,153255.41054
2804,148458.83037
2805,94904.7046
2806,97142.938
2807,156172.56563
2808,145149.84532
2809,131788.3017
2810,134147.62751
2811,158518.60868
2812,142668.0591
2813,155971.25339
2814,160154.15838
2815,100436.76413
2816,248983.18345
2817,133100.95769
2818,132635.57936
2819,172004.48792
2820,127120.66027
2821,107316.16276
2822,184650.27164
2823,222831.50787
2824,175381.39248
2825,154019.84242
2826,131479.18341
2827,143430.25595
2828,206435.59784
2829,169692.16572
2830,226988.33952
2831,188277.91411
2832,219231.07142
2833,292671.30355
2834,214691.62174
2835,218273.70317
2836,191344.50725
2837,167768.59537
2838,140169.97743
2839,179924.44876
2840,193469.47393
2841,205088.48785
2842,219369.83891
2843,148215.66278
2844,151636.98434
2845,124237.7165
2846,210405.31754
2847,195791.31327
2848,227824.8288
2849,213177.70399
2850,288235.21697
2851,242727.91292
2852,228746.38692
2853,233318.58445
2854,142266.56818
2855,197455.26797
2856,208743.96033
2857,189741.45569
2858,196057.66892
2859,140657.61981
2860,128804.23242
2861,123652.31631
2862,190508.60312
2863,125074.81665
2864,261380.61788
2865,141431.73025
2866,137607.72108
2867,97527.10454
2868,113624.69643
2869,123199.74329
2870,154799.72912
2871,111646.87411
2872,64905.07715
2873,100009.94622
2874,140412.82738
2875,113201.29762
2876,161739.89977
2877,146507.30651
2878,166566.6417
2879,149227.00484
2880,108226.46888
2881,149863.73034
2882,160769.13929
2883,172068.37121
2884,175543.79131
2885,180574.45784
2886,192845.35519
2887,103504.35061
2888,130709.06873
2889,68302.38229
2890,86318.81838
2891,136775.78418
2892,61910.83807
2893,110442.57702
2894,69788.7128
2895,318500.89713
2896,291630.82555
2897,196069.06007
2898,146716.59419
2899,236212.32677
2900,156103.2956
2901,184249.36304
2902,182133.29318
2903,340427.43959
2904,350714.63348
2905,119913.60662
2906,196806.03249
2907,118506.52657
2908,127050.81026
2909,142380.10808
2910,84840.77768
2911,87477.18406
2912,151776.70424
2913,91378.05462
2914,87978.17399
2915,87700.45703
2916,88931.02262
2917,150960.88784
2918,120845.41635
2919,223321.73668
