Id,SalePrice
2172,140896.90333
2173,155787.3454
2174,249749.14259
2175,312410.79475
2176,327913.03086
2177,253641.79803
2178,223309.96719
2179,143395.12652
2180,203363.29284
2181,193032.62776
2182,226884.45104
2183,194449.00668
2184,136060.86527
2185,130761.78203
2186,141829.26509
2187,141995.15677
2188,158670.55851
2189,181676.2542
2190,90322.42596
2191,91474.06077
2192,93477.2094
2193,101874.35809
2194,107537.33584
2195,114185.90521
2196,103147.70467
2197,111145.73149
2198,155491.29972
2199,161909.50917
2200,134178.34072
2201,137077.45065
2202,207004.03557
2203,166199.6505
2204,173655.63343
2205,120724.25862
2206,135425.30101
2207,207299.46698
2208,231512.65464
2209,189516.48074
2210,125985.96985
2211,115137.79933
2212,111545.53153
2213,108010.60656
2214,143318.58908
2215,102394.21049
2216,148228.57193
2217,71704.7224
2218,91436.96009
2219,78571.28119
2220,89424.08844
2221,326718.4876
2222,256487.6287
2223,268158.98866
2224,207252.9309
2225,143154.21705
2226,185146.67902
2227,198036.0106
2228,274140.43148
2229,228302.43202
2230,157644.41752
2231,208192.63367
2232,180096.05522
2233,175195.92028
2234,265391.82503
2235,195302.52272
2236,280284.51528
2237,351205.07285
2238,198922.19488
2239,125802.87211
2240,157984.09006
2241,147909.39598
2242,132980.50062
2243,139582.70962
2244,96594.62528
2245,92895.55101
2246,142734.90377
2247,107804.51571
2248,126577.91821
2249,127163.6047
2250,138410.91114
2251,124916.35627
2252,173665.07341
2253,158326.18633
2254,176917.16181
2255,189171.8023
2256,184374.70008
2257,192421.38304
2258,175416.54602
2259,178722.90524
2260,148964.68022
2261,191091.06009
2262,209758.34401
2263,329743.11486
2264,447676.72001
2265,169526.49101
2266,291347.41807
2267,360332.06888
2268,368301.96829
2269,166586.2409
2270,184979.19024
2271,253542.25433
2272,202562.42622
2273,161940.35993
2274,171193.92972
2275,173066.7552
2276,167633.79898
2277,184124.08719
2278,156669.58996
2279,121542.9115
2280,120472.89997
2281,175401.77321
2282,175326.58315
2283,99932.12543
2284,107306.6765
2285,151808.68945
2286,127692.09402
2287,337334.94869
2288,265211.27793
2289,370265.93307
2290,431165.17112
2291,310052.03606
2292,407631.84992
2293,464243.46605
2294,404896.68825
2295,448872.44869
2296,277068.9923
2297,306382.32712
2298,316790.6375
2299,361258.31828
2300,323033.07482
2301,270966.75298
2302,229265.95541
2303,240533.45499
2304,239248.80038
2305,183213.10655
2306,183852.09762
2307,186072.49005
2308,220234.33366
2309,287795.58144
2310,213892.32606
2311,194761.33921
2312,177555.85232
2313,175956.46579
2314,175099.37529
2315,174864.72662
2316,185695.66481
2317,180367.3416
2318,175883.4795
2319,178451.52962
2320,179943.49019
2321,247945.59619
2322,178627.39137
2323,179381.58645
2324,168923.38981
2325,225196.36844
2326,168975.37009
2327,210718.28665
2328,219026.63967
2329,182238.49028
2330,180348.91677
2331,347219.67519
2332,413169.48631
2333,315710.59809
2334,264369.5283
2335,265695.13686
2336,336112.62975
2337,198254.23387
2338,279943.84779
2339,240655.49435
2340,381699.26953
2341,226070.66658
2342,245771.97676
2343,217779.78913
2344,235967.10727
2345,235745.39822
2346,218222.85576
2347,194578.61317
2348,224412.7702
2349,154803.90868
2350,271000.48782
2351,264986.20578
2352,247588.52651
2353,214197.8875
2354,130094.4651
2355,168005.90867
2356,145161.37861
2357,196344.53099
2358,194577.01581
2359,126715.34904
2360,119676.0244
2361,136607.24838
2362,273165.79184
2363,137283.75382
2364,145915.69138
2365,213977.42923
2366,196087.8261
2367,222464.63479
2368,199331.21422
2369,223269.52958
2370,169279.65354
2371,167040.71581
2372,183206.4089
2373,272306.11986
2374,292639.30651
2375,245821.32774
2376,265176.23338
2377,348230.01576
2378,129356.68177
2379,191675.75091
2380,140490.49808
2381,160093.09145
2382,185086.44818
2383,218685.28268
2384,244014.23951
2385,147919.84508
2386,139130.69098
2387,130085.37288
2388,101869.50179
2389,128677.39165
2390,133199.95401
2391,135063.3042
2392,114261.08631
2393,164555.76038
2394,143358.72225
2395,194958.95859
2396,149519.1021
2397,199162.32274
2398,121929.66936
2399,63446.86388
2400,61822.93829
2401,115128.43765
2402,132995.19359
2403,131976.10184
2404,141482.66751
2405,158373.57213
2406,134227.63645
2407,125974.51991
2408,132579.58015
2409,128877.79588
2410,163725.25117
2411,124580.30356
2412,154013.80999
2413,135756.12003
2414,127936.05907
2415,130646.2576
2416,132881.29991
2417,129702.53799
2418,122873.72241
2419,132345.24718
2420,125026.19752
2421,146982.53121
2422,118898.77117
2423,131500.8312
2424,151985.08763
2425,163277.45117
2426,129502.05862
2427,136851.71754
2428,174224.55835
2429,119045.81519
2430,130170.72594
2431,114157.98557
2432,132592.09937
2433,139804.16457
2434,140361.66089
2435,152159.79974
2436,108990.3202
2437,112682.89796
2438,126181.79154
2439,112966.30014
2440,124839.00428
2441,108520.77929
2442,108434.54518
2443,112849.41094
2444,122520.63323
2445,79223.04727
2446,126004.48704
2447,191307.56371
2448,141869.96161
2449,115360.86273
2450,164029.82675
2451,124930.15429
2452,220796.64427
2453,100756.25924
2454,123270.07321
2455,104214.59593
2456,141337.81329
2457,119356.58124
2458,115418.33867
2459,110292.38443
2460,142898.54959
2461,116306.81212
2462,136820.74548
2463,121725.31457
2464,161614.51944
2465,127972.10348
2466,113970.01004
2467,153494.88552
2468,86146.8598
2469,88339.086
2470,182642.07739
2471,217820.178
2472,179524.92663
2473,116485.86607
2474,107990.76849
2475,232830.39137
2476,110317.90912
2477,130411.93721
2478,161237.05317
2479,114615.23913
2480,130343.76527
2481,122833.6312
2482,134724.25316
2483,119947.30335
2484,122520.55095
2485,121580.98042
2486,149362.02596
2487,179914.4783
2488,154227.4726
2489,148485.15869
2490,148833.36805
2491,88769.35388
2492,175314.53389
2493,134118.59994
2494,171940.48156
2495,97071.71955
2496,217987.93649
2497,148406.10707
2498,115770.02589
2499,92932.17586
2500,129237.82789
2501,132733.66114
2502,146256.86964
2503,99065.01268
2504,191771.3943
2505,215955.78296
2506,248545.73705
2507,307654.14579
2508,252719.02183
2509,221365.61251
2510,233633.11955
2511,189288.71862
2512,212004.58081
2513,213364.06857
2514,218416.29767
2515,141493.18248
2516,155992.21231
2517,130542.17473
2518,138090.72434
2519,222439.30405
2520,206515.64284
2521,196087.21673
2522,224574.3466
2523,133865.6121
2524,139051.26623
2525,141591.60441
2526,134193.34359
2527,113183.94305
2528,127305.32632
2529,134579.72971
2530,108955.65807
2531,245127.58402
2532,227549.70842
2533,199642.89037
2534,246663.68677
2535,307430.188
2536,232482.97721
2537,234632.95971
2538,184159.15616
2539,187320.6588
2540,180043.5817
2541,182898.65135
2542,158501.57725
2543,127484.21114
2544,132652.49201
2545,129540.6342
2546,143316.12016
2547,139531.24527
2548,150444.64301
2549,160775.01352
2550,382722.29749
2551,141679.91268
2552,117163.78615
2553,89307.91694
2554,122574.94205
2555,111499.81077
2556,105102.19732
2557,116470.45343
2558,158041.86986
2559,139285.47476
2560,131596.48128
2561,141695.01936
2562,140854.41271
2563,149346.52524
2564,168579.29746
2565,128070.20563
2566,151916.82559
2567,133808.6921
2568,187252.01552
2569,189894.339
2570,123425.43184
2571,165182.462
2572,184426.96584
2573,243670.82457
2574,273877.28721
2575,127549.96828
2576,134508.23262
2577,165086.88521
2578,103852.67633
2579,87590.20813
2580,132233.11494
2581,132913.4921
2582,118842.89586
2583,276525.2116
2584,159363.752
2585,174582.89708
2586,204707.28923
2587,208181.47486
2588,153670.79989
2589,144202.57163
2590,230154.15198
2591,207600.19794
2592,231319.04477
2593,261650.19645
2594,178347.97389
2595,211495.49383
2596,329259.3081
2597,177131.39362
2598,263074.72812
2599,323631.6982
2600,154642.59386
2601,132283.74205
2602,86515.94231
2603,92000.80779
2604,91010.13798
2605,86082.28158
2606,142101.26726
2607,174716.53155
2608,199846.7001
2609,166590.58278
2610,123352.00219
2611,159413.11502
2612,147356.19873
2613,128986.83706
2614,122299.57264
2615,149914.01067
2616,138547.06158
2617,169300.75899
2618,184492.56313
2619,223781.24336
2620,183654.68636
2621,181641.66668
2622,184590.96818
2623,253470.9191
2624,262981.34783
2625,318485.85411
2626,161302.45049
2627,185514.67894
2628,429287.04439
2629,558741.95677
2630,352577.98591
2631,432495.42713
2632,423862.47104
2633,312072.83797
2634,376238.58643
2635,145495.21413
2636,189371.92304
2637,162357.66364
2638,257876.47681
2639,182342.04616
2640,148829.67079
2641,104755.3915
2642,185351.3385
2643,107022.06932
2644,129670.64861
2645,100499.8131
2646,95344.01382
2647,99400.12281
2648,135010.13783
2649,141098.32601
2650,150953.77159
2651,150660.86348
2652,420174.06584
2653,251896.77682
2654,237991.36665
2655,351930.77875
2656,318047.09165
2657,339395.70107
2658,286158.99806
2659,296406.19903
2660,312010.37302
2661,326832.23324
2662,336982.58188
2663,276792.13055
2664,284316.1495
2665,311152.80546
2666,287649.32883
2667,172468.35011
2668,182399.15407
2669,178815.43226
2670,292794.07
2671,184144.61292
2672,181345.74922
2673,205382.98465
2674,208657.59463
2675,167565.06419
2676,190329.85906
2677,194374.93735
2678,262684.75153
2679,269957.36701
2680,268692.13582
2681,424559.98541
2682,332195.80901
2683,503492.18499
2684,309166.24643
2685,339708.78162
2686,254698.8833
2687,329206.37662
2688,238626.30993
2689,214248.59428
2690,469836.92585
2691,182626.67333
2692,138470.72247
2693,192635.6073
2694,133462.00258
2695,195216.07733
2696,189917.96886
2697,186554.78129
2698,195843.21933
2699,176539.21579
2700,167212.8958
2701,148441.63194
2702,111451.87595
2703,144287.26336
2704,136252.32744
2705,126522.60486
2706,119332.31511
2707,124788.34856
2708,133065.37251
2709,119130.90243
2710,127823.88859
2711,285081.04441
2712,356828.89356
2713,169667.80311
2714,151553.02017
2715,174135.00606
2716,161658.60378
2717,178220.83589
2718,233661.22459
2719,153708.54207
2720,167276.84777
2721,137874.63891
2722,157906.02384
2723,144678.00349
2724,127693.3624
2725,135811.2215
2726,138917.02621
2727,164939.25788
2728,165213.7449
2729,154085.82257
2730,144183.85558
2731,120284.00292
2732,116386.06123
2733,159865.23192
2734,144113.47295
2735,133338.82843
2736,142523.20224
2737,126573.62228
2738,133191.1991
2739,158052.22347
2740,135133.27034
2741,143591.55731
2742,150555.39326
2743,146653.44466
2744,142603.96968
2745,136007.15368
2746,131675.76921
2747,154654.45195
2748,118153.81778
2749,126980.63728
2750,131109.11874
2751,129736.354
2752,227334.27037
2753,150132.47708
2754,192887.00718
2755,123883.38674
2756,96635.44655
2757,74116.44846
2758,88435.77581
2759,157546.49229
2760,137613.8049
2761,144267.83543
2762,146358.26822
2763,182988.09031
2764,167954.44887
2765,265066.13432
2766,141962.42205
2767,93426.80768
2768,130615.63848
2769,121559.09531
2770,157163.33742
2771,121511.7467
2772,126645.1393
2773,138667.2478
2774,138917.58031
2775,135386.21842
2776,153190.74813
2777,151131.1157
2778,131098.76651
2779,123820.06536
2780,110646.57403
2781,104446.20396
2782,96437.42182
2783,108168.49062
2784,131286.88689
2785,135676.262
2786,84760.20002
2787,118398.69465
2788,85316.09671
2789,225705.08131
2790,99765.3179
2791,116826.9759
2792,86284.82886
2793,164195.14582
2794,102979.16852
2795,118687.56295
2796,107878.99193
2797,195950.30085
2798,126255.84795
2799,121204.19661
2800,79157.4344
2801,112275.17958
2802,139154.52048
2803,156600.36663
2804,147952.58144
2805,94937.4816
2806,93637.02008
2807,157778.95526
2808,145822.80285
2809,134287.99702
2810,134492.43611
2811,156494.61069
2812,143227.06174
2813,146214.62766
2814,152155.89826
2815,104565.72228
2816,246538.27148
2817,131286.63423
2818,133628.31523
2819,158004.71926
2820,127239.79361
2821,107127.7758
2822,187538.67075
2823,225399.6871
2824,173975.5421
2825,152553.52556
2826,131187.13265
2827,143490.63658
2828,212331.29719
2829,174125.40092
2830,226164.42917
2831,189105.51456
2832,218275.00056
2833,286005.02188
2834,214396.74538
2835,219384.3599
2836,193542.398
2837,164417.16129
2838,136799.03142
2839,184148.28035
2840,194979.80663
2841,207067.88243
2842,219527.12638
2843,151978.57502
2844,153698.23285
2845,124536.26489
2846,211442.61714
2847,197909.50303
2848,231258.6752
2849,212520.07346
2850,287309.58012
2851,245830.09586
2852,230586.43573
2853,237594.41675
2854,141610.06019
2855,197855.31157
2856,207869.08971
2857,191192.43785
2858,198715.00185
2859,137329.08365
2860,127959.49555
2861,123729.71421
2862,184148.84583
2863,128087.77956
2864,260375.27456
2865,141882.341
2866,139308.85791
2867,97274.43083
2868,112967.27714
2869,120977.7007
2870,155787.52379
2871,109330.09716
2872,63804.94289
2873,98165.04515
2874,141030.74239
2875,114988.58897
2876,159276.6193
2877,141889.66338
2878,163099.50303
2879,148745.243
2880,106148.01033
2881,152266.38476
2882,162157.87842
2883,170226.60017
2884,171292.49019
2885,185413.30902
2886,197671.75378
2887,105251.5662
2888,129395.70068
2889,67378.13214
2890,86725.20856
2891,139544.6448
2892,67344.60567
2893,112769.08015
2894,73980.77868
2895,312112.71674
2896,291862.13989
2897,196037.15418
2898,154560.94259
2899,237176.16332
2900,157356.846
2901,193083.0501
2902,186045.02887
2903,339187.69451
2904,354078.582
2905,122566.53373
2906,198165.19766
2907,117052.4776
2908,128082.80418
2909,143671.34139
2910,84896.61252
2911,86559.04635
2912,150261.00933
2913,90809.57369
2914,86671.34462
2915,87456.9709
2916,88383.77123
2917,155098.36815
2918,122221.39606
2919,225127.70488
